1;CERVEJA 1500 PURO MALTE GARRAFA DESCARTÁVEL 600ML;UN;4,75;10/02/2020;2
2;CERVEJA 1795 BUDWEISSER PIVO GARRAFA DESCARTÁVEL 500ML;UN;30,38;10/02/2020;2
3;CERVEJA 1824 IMIGRACAO HOP LAGER LONG NECK GARRAFA DESCARTÁVEL 355ML;UN;16;10/02/2020;2
4;CERVEJA 1906 BLACK COUPAGE GARRAFA DESCARTÁVEL 330ML;UN;6,2;10/02/2020;2
5;CERVEJA 1906 RED VINTAGE GARRAFA DESCARTÁVEL 330ML;UN;4,9;10/02/2020;2
6;CERVEJA 1906 RESERVA ESPECIAL GARRAFA DESCARTÁVEL 330ML;UN;5,95;10/02/2020;2
7;CERVEJA 2 CABECAS ANTES DO ALMOCO GARRAFA DESCARTÁVEL 500ML;UN;28,5;10/02/2020;2
8;CERVEJA 5ELEMENTOS DAVI E GOLIAS AMERICAN PALE ALE GARRAFA DESCARTÁVEL 500ML;UN;29;10/02/2020;2
9;CERVEJA 5ELEMENTOS HOP MADNESS AMERICAN IPA GARRAFA DESCARTÁVEL 310ML;UN;32;10/02/2020;2
10;CERVEJA ALEMA HOFBRAU MUNCHEN ORIGINAL GARRAFA DESCARTÁVEL 500ML;UN;45,58;10/02/2020;2
11;CERVEJA AMSTEL GARRAFA RETORNÁVEL 600ML;UN;6,37;10/02/2020;2
12;CERVEJA ANTARCTICA ORIGINAL PILSEN GARRAFA DESCARTÁVEL DESCARTÁVE 300ML;UN;3,5;10/02/2020;2
13;CERVEJA ANTARCTICA ORIGINAL PILSEN GARRAFA DESCARTÁVEL RETORNÁVEL 300ML;UN;2,79;10/02/2020;2
14;CERVEJA ANTARCTICA ORIGINAL PILSEN GARRAFA DESCARTÁVEL DESCARTÁVE 600ML;UN;6,99;10/02/2020;2
15;CERVEJA ANTARCTICA ORIGINAL PILSEN GARRAFA DESCARTÁVEL RETORNÁVEL 600ML;UN;7,99;10/02/2020;2
16;CERVEJA ANTARCTICA ORIGINAL PILSEN LATA 350ML;UN;2,99;10/02/2020;2
17;CERVEJA ANTARCTICA PILSEN EXTRA CRISTAL GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;3,93;10/02/2020;2
18;CERVEJA ANTARCTICA PILSEN GARRAFA DESCARTÁVEL LONG NECK 355ML;UN;3,04;10/02/2020;2
