344;ÁGUA TÔNICA WEWI ORGÂNICA CLÁSSICA GARRAFA DESCARTÁVEL 255ML ;UN ; 5,72 ;09-12-2019;3
345;ÁGUA TÔNICA WEWI ORGÂNICA ROSÉ GARRAFA DESCARTÁVEL 255ML ;UN ; 5,72 ;09-12-2019;3
346;ÁGUA TÔNICA WEWI GINGER ORGÂNICA GARRAFA DESCARTÁVEL 255ML ;UN ; 5,72 ;09-12-2019;3
347;ÁGUA TÔNICA WEWI ORGÂNICA TANGERINA GARRAFA DESCARTÁVEL 255ML ;UN ; 5,72 ;09-12-2019;3
348;REFRIGERANTE WEWI COLA ORGÂNICO GARRAFA DESCARTÁVEL 255ML ;UN ; 5,72 ;09-12-2019;3
349;REFRIGERANTE WEWI LARANJA ORGÂNICO GARRAFA DESCARTÁVELL 255ML ;UN ; 5,72 ;09-12-2019;3
350;REFRIGERANTE WEWI GUARANÁ ZERO ORGÂNICO GARRAFA DESCARTÁVEL 255ML ;UN ; 5,72 ;09-12-2019;3
351;REFRIGERANTE WEWI COLA ZERO GARRAFA DESCARTÁVEL 255ML ;UN ; 5,72 ;09-12-2019;3
352;REFRIGERANTE WEWI GUARANÁ ORGÂNICO GARRAFA DESCARTÁVEL 255ML ;UN ; 5,72 ;09-12-2019;3
353;REFRIGERANTE WEWI LEMON SOUR ORGÂNICO GARRAFA DESCARTÁVEL 255ML ;UN ; 5,72 ;09-12-2019;3
354;REFRIGERANTE WEWI TEA SODA MATE ORGÂNICO GARRAFA DESCARTÁVEL 255ML ;UN ; 5,72 ;09-12-2019;3
355;REFRIGERANTE WEWI GUARANA ORGÂNICO LATA 350ML ;UN ; 5,85 ;09-12-2019;3
456;REFRIGERANTE WEWI COLA ORGÂNICO LATA 350ML ;UN ; 5,85 ;09-12-2019;3
357;REFRIGERANTE WEWI LARANJA ORGÂNICO LATA 350ML ;UN ; 5,85 ;09-12-2019;3
358;REFRIGERANTE WEWI GUARANÁ ZERO ORGÂNICO LATA 350ML ;UN ; 5,85 ;09-12-2019;3
187;AGUA MINERAL NATURAL PEDRAS SALGADAS COM GAS GARRAFA 250ML ;UN ; 6,83 ;09-12-2019;4
188;AGUA MINERAL NATURAL PEDRAS SALGADAS COM GAS GARRAFA 750ML ;UN ; 14,69 ;09-12-2019;4
228;CACHACA RESERVA 51 SINGULAR GARRAFA 700ML S CARTUCHO ;UN ; 116,00 ;09-12-2019;6
229;CACHACA RESERVA 51 RARA GARRAFA 700ML S CARTUCHO ;UN ; 116,00 ;09-12-2019;6
230;CACHACA RESERVA 51 UNICA GARRAFA 700ML S CARTUCHO ;UN ; 116,00 ;09-12-2019;6
231;CACHACA RESERVA 51 SINGULAR GARRAFA 700ML C CARTUCHO ;UN ; 120,00 ;09-12-2019;6
232;CACHACA RESERVA 51 RARA GARRAFA 700ML C CARTUCHO ;UN ; 120,00 ;09-12-2019;6
233;CACHACA RESERVA 51 UNICA GARRAFA 700ML C CARTUCHO ;UN ; 120,00 ;09-12-2019;6
234;CACHACA TERRA BRAZILIS GARRAFA 750ML ;UN ; 25,00 ;09-12-2019;6
235;CACHACA RESERVA 51 RARA GARRAFA 200ML ;UN ; 37,92 ;09-12-2019;6
236;CACHACA RESERVA 51 SINGULAR GARRAFA 200ML ;UN ; 37,92 ;09-12-2019;6
237;CACHACA RESERVA 51 UNICA GARRAFA 200ML ;UN ; 37,92 ;09-12-2019;6
273;VODKA ARAGON TRADICIONAL GARRAFA 900ML;UN; 13,68 ;09-12-2019;8
274;VODKA POLAK GARRAFA 950ML;UN; 13,90 ;09-12-2019;8
