359;REFRIGERANTE DORE GUARANA GARRAFA PET 250ML;UN;1,14;27/12/2019;3
360;REFRIGERANTE DORE COLA GARRAFA PET 250ML;UN;1,14;27/12/2019;3
361;REFRIGERANTE DORE LARANJA GARRAFA PET 250ML;UN;1,14;27/12/2019;3
362;REFRIGERANTE DORE LIMAO GARRAFA PET 250ML;UN;1,14;27/12/2019;3
363;REFRIGERANTE DORE UVA GARRAFA PET 250ML;UN;1,14;27/12/2019;3
364;REFRIGERANTE GRAPETTE GARRAFA PET 250ML;UN;1,29;27/12/2019;3
365;REFRIGERANTE GRAPETTE UVA VERDE GARRAFA PET 250ML;UN;1,29;27/12/2019;3
366;REFRIGERANTE RC COLA GARRAFA PET 250ML;UN;1,14;27/12/2019;3
367;REFRIGERANTE ICE COLA GARRAFA PET 250ML;UN;1,14;27/12/2019;3
368;REFRIGERANTE GRAPETTE GARRAFA PET 290ML;UN;1,5;27/12/2019;3
369;REFRIGERANTE DORE GUARANA GARRAFA PET 1L;UN;3;27/12/2019;3
370;REFRIGERANTE DORE LARANJA GARRAFA PET 1L;UN;3;27/12/2019;3
371;REFRIGERANTE GRAPETTE GARRAFA PET 1L;UN;3;27/12/2019;3
372;REFRIGERANTE RC COLA GARRAFA PET 1L;UN;3;27/12/2019;3
373;REFRIGERANTE ICE COLA GARRAFA PET 1L;UN;3;27/12/2019;3
374;REFRIGERANTE DORE GUARANA GARRAFA PET 2L;UN;4,21;27/12/2019;3
375;REFRIGERANTE DORE COLA GARRAFA PET 2L;UN;4,21;27/12/2019;3
376;REFRIGERANTE DORE LARANJA GARRAFA PET 2L;UN;4,21;27/12/2019;3
377;REFRIGERANTE DORE LIMAO GARRAFA PET 2L;UN;4,21;27/12/2019;3
378;REFRIGERANTE DORE UVA GARRAFA PET 2L;UN;4,21;27/12/2019;3
379;REFRIGERANTE ICE COLA GARRAFA PET 2L;UN;4,5;27/12/2019;3
96;ENERGÉTICO BALY FRUTAS TROPICAIS GARRAFA PET 1L;UN;5,42;27/12/2019;5
97;ENERGÉTICO BALY FRUTAS TROPICAIS GARRAFA PET 2L;UN;7,9;27/12/2019;5
98;ENERGÉTICO BALY FRUTAS TROPICAIS LATA 250ML;UN;3,8;27/12/2019;5
99;ENERGÉTICO BALY CRANBERRY LATA 250ML;UN;3,8;27/12/2019;5
100;ENERGÉTICO BALY LABELLAMAFIA LATA 250ML;UN;3,8;27/12/2019;5
101;ENERGÉTICO MORMAII GARRAFA PET 269ml;UN;2,99;27/12/2019;5
102;ENERGÉTICO MORMAII GARRAFA PET 1L;UN;7,9;27/12/2019;5
103;ENERGÉTICO MORMAII GARRAFA PET 2L;UN;11,32;27/12/2019;5
104;ENERGÉTICO INIFINITY GARRAFA PET 1L;UN;6,26;27/12/2019;5
238;CACHACA SÃO PAULO CRISTAL GARRAFA 355ML;UN;5,74;27/12/2019;6
239;CACHACA SÃO PAULO CAIPIRA MINI GARRAFA 275ML;UN;4,55;27/12/2019;6
240;CACHACA SÃO PAULO GARRAFA 1L;UN;12,18;27/12/2019;6
241;CACHACA SÃO PAULO UMBURANA GARRAFA 500ML;UN;12,88;27/12/2019;6
242;CACHACA SÃO PAULO CAIPIRA GARRAFA 1L;UN;10,52;27/12/2019;6
243;CACHACA SÃO PAULO CAIPIRA UMBURANA GARRAFA 275ML;UN;8,24;27/12/2019;6
244;CACHACA SÃO PAULO CAIPIRA UMBURANA GARRAFA 1L;UN;14,47;27/12/2019;6
275;VODKA INTENCION 50 DOUBLE BLACK GARRAFA 900ML;UN;14,9;27/12/2019;8
276;VODKA SMIRNOFF ICE REGULAR LATA 269ML;UN;4,5;27/12/2019;8
390;BEBIDA ALCOÓLICA MISTA FLY ONE LIMAO COM GENGIBRE GARRAFA 275ML;UN;3,53;27/12/2019;11
391;BEBIDA ALCOÓLICA MISTA FLY ONE ABACAXI COM HORTELA GARRAFA 275ML;UN;3,53;27/12/2019;11
392;BEBIDA ALCOÓLICA MISTA FLY ONE MARACUJA GARRAFA 275ML;UN;3,53;27/12/2019;11
393;"BEBIDA ALCOÓLICA MISTA FLY ONE TANGERINA COM PIMENTA GARRAFA
275ML";UN;3,53;27/12/2019;11
